"Product Id","Seller Id","Product Title","Current Price","Original price","Discount","Orders","Product Image","Product Link","Product rate","Product Stars"
"4000800707058","220709408","Sexy Women Leggings Bubble Butt Push Up Fitness Legging Slim High Waist Leggins Mujer Seamless Fitness Legging","US $8.77","US $21.92","60","28524","//ae01.alicdn.com/kf/H8967bc4b018d43338c910f99a2b195b1Q.jpg_350x350.jpg","//aliexpress.ru/item/4000800707058.html?pdp_ext_f=%7B%22sku_id%22:%2212000022969947424%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.8"
"4000756387105","232882393","Relogio Masculino New Fashion Watch Men LIGE Top Brand Sport Watches Mens Waterproof Quartz Clock Man Casual Military WristWatch","US $16.79","US $239.90","93","3377","//ae01.alicdn.com/kf/Hc32646b6bb684b7289c5b310baf43332y.jpg_350x350.jpg","//aliexpress.ru/item/4000756387105.html?pdp_ext_f=%7B%22sku_id%22:%2210000007330641920%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.8"
"32982338666","232071719","CURREN Casual Sport Watches for Men Blue Top Brand Luxury Military Leather Wrist Watch Man Clock Fashion Chronograph Wristwatch","US $19.19","US $239.90","92","11751","//ae01.alicdn.com/kf/H391b315a25064cfcbe5a2341dd12f8d51.jpg_350x350.jpg","//aliexpress.ru/item/32982338666.html?pdp_ext_f=%7B%22sku_id%22:%2212000020564056666%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.8"
"1005001672112988","240430303","LIGE New Men Smart watch Heart rate Blood pressure IP68 waterproof sports Fitness watch Luxury Smart watch male for iOS Android","US $28.04","US $164.95","83","2471","//ae01.alicdn.com/kf/Hb22f9c788e994fedb935620f66507dfdC.jpg_350x350.jpg","//aliexpress.ru/item/1005001672112988.html?pdp_ext_f=%7B%22sku_id%22:%2212000017074915477%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.6"
"1005002532640722","241003639","30 Inch Colored Honey Blonde Lace Front Wig Human Hair Bone Straight 613 Lace Frontal Wig T Part Transparent Lace Bob Wigs 180%","US $49.41","US $100.84","51","370","//ae01.alicdn.com/kf/H7b00b871e49e4d7daa09be0281577086B.jpg_350x350.jpg","//aliexpress.ru/item/1005002532640722.html?pdp_ext_f=%7B%22sku_id%22:%2212000021029800461%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","5.0"
"1005002529794692","120456550","honey blonde lace front wigs for black women curly human hair wig body wave straight highlight wig human hair bob lace frontal","US $58.12","US $116.24","50","809","//ae01.alicdn.com/kf/H212b757ba48f43f886964090ab81d9758.jpg_350x350.jpg","//aliexpress.ru/item/1005002529794692.html?pdp_ext_f=%7B%22sku_id%22:%2212000021657804230%22,%22ship_from%22:%22FR%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","5.0"
"1005001723025465","231002238","TWS Bluetooth 5.0 Earphones 3500mAh Charging Box Wireless Headphone 9D Stereo Sports Waterproof Earbuds Headsets With Microphone","US $6.27","US $24.12","74","52455","//ae01.alicdn.com/kf/H340b9f25ca8a4cbd83917726c5b7dc71j.jpg_350x350.jpg","//aliexpress.ru/item/1005001723025465.html?pdp_ext_f=%7B%22sku_id%22:%2212000018639214201%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.8"
"4001296746358","238075576","Genuine leather ladies high quality alloy love pin buckle fashion retro belt dress jeans decorative ladies cute belts 2021 New","US $0.99","US $19.96","95","2906","//ae01.alicdn.com/kf/He1339b55721a4616a285286322c13472q.jpg_350x350.jpg","//aliexpress.ru/item/4001296746358.html?pdp_ext_f=%7B%22sku_id%22:%2210000015656117827%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.8"
"1005002304322026","224139556","TOPK AN10 3A Micro USB Type C Phone Charger Charging Cable Cord Quick Charge Mobile Phone Cables Wire for Xiaomi Redmi Note 10 9","US $0.01","US $2.65","99","54992","//ae01.alicdn.com/kf/H3122654bfd6944178c86fdb9b8179efcN.jpg_350x350.jpg","//aliexpress.ru/item/1005002304322026.html?pdp_ext_f=%7B%22sku_id%22:%2212000019996654574%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.9"
"1005001506061487","220709408","Women Legging for Fitness High Waist Leggings Push Up Sports Leggings Women Sexy Slim Black Legging Sportswear","US $10.26","US $23.31","56","11723","//ae01.alicdn.com/kf/Hbd68cae910224e3399cfeff32840b06aP.jpg_350x350.jpg","//aliexpress.ru/item/1005001506061487.html?pdp_ext_f=%7B%22sku_id%22:%2212000016386623834%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.8"
"1005001808363550","228289701","10000mAh Bike Light USB Rechargeable 5000 Lumens Bike Headlight 6T6 LED Super Bright Flashlight Front Lights and Back Rear light","US $21.59","US $239.90","91","6827","//ae01.alicdn.com/kf/H2e7ee9dda23842dfbb859b34a8355a525.jpg_350x350.jpg","//aliexpress.ru/item/1005001808363550.html?pdp_ext_f=%7B%22sku_id%22:%2212000023008956797%22,%22ship_from%22:%22PL%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.7"
"4001251691710","231678247","2021 NEW Drone 4k profession HD Wide Angle Camera 1080P WiFi Fpv Drone Dual Camera  Height Keep Drones Camera Helicopter Toys","US $14.93","US $165.90","91","8218","//ae01.alicdn.com/kf/H6d15e046a133491a922f12bb7f75a80fy.jpg_350x350.jpg","//aliexpress.ru/item/4001251691710.html?pdp_ext_f=%7B%22sku_id%22:%2210000015690647968%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=ebea4b77-e66e-432f-8c51-f5db4b7c8794","0.0","4.5"
"1005002679646657","231389210","LIGE Digital Men Military Watch 50m Waterproof Wristwatch LED Quartz Clock Sport Watch Male Big Watches Men Relogios Masculino","US $17.09","US $189.90","91","400","//ae01.alicdn.com/kf/He434afdf9bd143489b318ca84b944f9af.jpg_350x350.jpg","//aliexpress.ru/item/1005002679646657.html?pdp_ext_f=%7B%22sku_id%22:%2212000023039114613%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.7"
"4000109612070","201652940","CURREN Men Watch Top Brand Luxury Sports Quartz Mens Watches Full Steel Waterproof Chronograph Wristwatch Men Relogio Masculino","US $16.79","US $209.90","92","2765","//ae01.alicdn.com/kf/H7e19bf5baa284ef0898dd99f990f6716L.jpg_350x350.jpg","//aliexpress.ru/item/4000109612070.html?pdp_ext_f=%7B%22sku_id%22:%2210000009746426320%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.8"
"1005001868460958","240430303","2021 Bluetooth Call watch Smart watch For men And women Full touch fitness tracker Blood pressure Smart clock ladies Smart watch","US $21.24","US $124.95","83","3453","//ae01.alicdn.com/kf/Hef6faa96e92142ca843273f6d28563b7r.jpg_350x350.jpg","//aliexpress.ru/item/1005001868460958.html?pdp_ext_f=%7B%22sku_id%22:%2212000017944283712%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.6"
"1005001929521247","239228232","Curly Human Hair Wig Lace Front Human Hair Wigs Brazilian Deep Wave Wig Transparent Lace Wig Pre Plucked Wig With Baby Hair","US $77.55","US $165.00","53","1666","//ae01.alicdn.com/kf/H14e35ac149574959b0a71b553be5ac5e8.jpg_350x350.jpg","//aliexpress.ru/item/1005001929521247.html?pdp_ext_f=%7B%22sku_id%22:%2212000021204198336%22,%22ship_from%22:%22US%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.8"
"33041866514","222415530","XITUO kitchen scissors stainless steel home kitchen gardening strong scissors chicken bone scissors professional sharp scissors","US $9.27","US $103.00","91","683","//ae01.alicdn.com/kf/Hbc52e06a3389413bb186d28cd619eb0d5.jpg_350x350.jpg","//aliexpress.ru/item/33041866514.html?pdp_ext_f=%7B%22sku_id%22:%2267308971815%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.9"
"1005002311854537","244683614","OUBAOER 2021 Women Watches Waterproof Quartz Movement Leather Clock Luxury Fashion Trend Ladies Diamond Wristwatches Best Seller","US $13.21","US $188.67","93","113","//ae01.alicdn.com/kf/H3ac8403b204442698660acf914d78428l.jpg_350x350.jpg","//aliexpress.ru/item/1005002311854537.html?pdp_ext_f=%7B%22sku_id%22:%2212000020072495585%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.8"
"4000062302227","232168175","DMEFP151 Black Pearl Studs Earrings 4 Size Black Freshwater Silver 925 Jewelry Exquisite Pearl Earrings For Women Gift","US $2.39","US $29.90","92","158","//ae01.alicdn.com/kf/H699b4cac02034cb5b0806adf243d9366H.jpg_350x350.jpg","//aliexpress.ru/item/4000062302227.html?pdp_ext_f=%7B%22sku_id%22:%2210000000158117576%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.6"
"1005001831546190","248219363","OLEVS Top Brand Quartz Women Watches Waterproof Leather Strap Fashion Women Watch Date Clock","US $15.10","US $188.80","92","217","//ae01.alicdn.com/kf/H092415be27e143bfb150d28ba074b3958.jpg_350x350.jpg","//aliexpress.ru/item/1005001831546190.html?pdp_ext_f=%7B%22sku_id%22:%2212000017786219010%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.8"
"1005001692538644","240445289","LIGE 2020 New Smart Watch Women Physiological Heart Rate Blood Pressure Monitoring For Android IOS Waterproof Ladies Smartwatch","US $34.19","US $379.90","91","938","//ae01.alicdn.com/kf/H843992a658b24a18bea8a11ab6b5c003f.jpg_350x350.jpg","//aliexpress.ru/item/1005001692538644.html?pdp_ext_f=%7B%22sku_id%22:%2212000017165888009%22,%22ship_from%22:%22ES%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.8"
"4000938129457","201995577","DAIMI Starry Faceted Aquamarine Bracelet gemstones Female Yellow 14K Gold Injection Opal Bracelet Gift","US $13.41","US $149.00","91","156","//ae01.alicdn.com/kf/Hdb7fe8391f3545ba862d9d3a74160af3J.jpg_350x350.jpg","//aliexpress.ru/item/4000938129457.html?pdp_ext_f=%7B%22sku_id%22:%2210000011320071327%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.7"
"4001105046746","201995577","DAIMI Sky Blue Topaz Bracelet Female  gemstones Genuine Yellow 14K Gold Injection  Jewelry","US $17.10","US $190.00","91","183","//ae01.alicdn.com/kf/H9a4b7be92e1c4d108c0a819279c5ea33e.jpg_350x350.jpg","//aliexpress.ru/item/4001105046746.html?pdp_ext_f=%7B%22sku_id%22:%2210000014425184132%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.8"
"4000744740120","201995577","Gypsophila Aquamarine Necklace Female Gemstones Genuine Yellow 14K Cover Gold Color Treasure Clavicle Chain Pendant SHIHE","US $16.20","US $180.00","91","167","//ae01.alicdn.com/kf/Hec2fb6a0520440469cb3f7a6ea7bb6792.jpg_350x350.jpg","//aliexpress.ru/item/4000744740120.html?pdp_ext_f=%7B%22sku_id%22:%2210000006941190344%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=f327dcea-2a8e-4fd7-b9c4-f04e6cc80142","0.0","4.8"
"1005002673860211","231389210","LIGE Watches Mens Top Brand Luxury Clock Casual Stainless Steel 24Hour Moon Phase Men Watch Sport Waterproof Quartz Chronograph","US $20.79","US $259.90","92","741","//ae01.alicdn.com/kf/Hfe7a2ea08a34433688e982bd3477db90p.jpg_350x350.jpg","//aliexpress.ru/item/1005002673860211.html?pdp_ext_f=%7B%22sku_id%22:%2212000021653352239%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.8"
"4000048626905","237585399","NAVIFORCE Men Military Sport Wrist Watch Gold Quartz Steel Waterproof Dual Display Male Clock Watches Relogio Masculino 9163","US $20.69","US $229.90","91","5486","//ae01.alicdn.com/kf/Haf0e33039b5241e69c10e320df42c10cQ.jpg_350x350.jpg","//aliexpress.ru/item/4000048626905.html?pdp_ext_f=%7B%22sku_id%22:%2210000010468270579%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.9"
"32953292868","229890389","Women Watches Women Fashion Watch 2020 Geneva Designer Ladies Watch Luxury Brand Diamond Quartz Gold Wrist Watch Gifts For Women","US $14.03","US $155.85","91","1336","//ae01.alicdn.com/kf/H94901cf6410b405993107f5315470c10o.jpg_350x350.jpg","//aliexpress.ru/item/32953292868.html?pdp_ext_f=%7B%22sku_id%22:%2210000001066679589%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.8"
"1005001664465406","240445289","LIGE Luxury brand mens watches 2020 New Steel band Fitness watch Heart rate blood pressure Activity tracker Smart Watch For Men","US $33.29","US $369.90","91","797","//ae01.alicdn.com/kf/H749be2113ed747b2ab0ca5a027333982a.jpg_350x350.jpg","//aliexpress.ru/item/1005001664465406.html?pdp_ext_f=%7B%22sku_id%22:%2212000017038414948%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.9"
"4001024549345","201995577","DAIMI Faceted water drop garnet earrings gemstones female genuine 14K gold gild red gemstone ear line customization","US $13.41","US $149.00","91","124","//ae01.alicdn.com/kf/H2adea68065674696bf9a7327fbdb7debS.jpg_350x350.jpg","//aliexpress.ru/item/4001024549345.html?pdp_ext_f=%7B%22sku_id%22:%2210000013564650962%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.9"
"4001282550143","237803089","Women Watches LIGE Top Brand Luxury Ultra Thin Bracelet Wrist Watch Female Mesh Strap Waterproof Quartz Clock Relogio Femininos","US $13.49","US $149.90","91","240","//ae01.alicdn.com/kf/Hc04b4532130b49e392b6e4b231feac94f.jpg_350x350.jpg","//aliexpress.ru/item/4001282550143.html?pdp_ext_f=%7B%22sku_id%22:%2210000015593774666%22,%22ship_from%22:%22RU%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.9"
"4000808559259","201995577","DAIMI  6-7mm Long Pearl Necklace Silver 925 Jewelry Sweater Pearl Necklace For Women","US $13.41","US $149.00","91","47","//ae01.alicdn.com/kf/H8c7bfde540a44195854325894ccbd3edl.jpg_350x350.jpg","//aliexpress.ru/item/4000808559259.html?pdp_ext_f=%7B%22sku_id%22:%2210000008103186239%22,%22ship_from%22:%22CN%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.8"
"4001354317610","238075576","2021 New Sunglasses Sunglasses Sunglasses Anti-UV Sunglasses Men and Women Fashion Trend Sunglasses classic design","US $0.01","US $19.98","99","389","//ae01.alicdn.com/kf/H5fd4799607d543688a1a4f1fba18733cZ.jpg_350x350.jpg","//aliexpress.ru/item/4001354317610.html?pdp_ext_f=%7B%22sku_id%22:%2212000022635260626%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.7"
"32654107079","201995577","DAIMI 9-10mm Natural Big Pearl Earrings Shiny Crystal 100% Genuine 925 Sterling Silver Studs Earring Office Chic Jewel","US $6.72","US $74.62","91","85","//ae01.alicdn.com/kf/Hceba7552c5f749fcbc957657f85f4270p.jpg_350x350.jpg","//aliexpress.ru/item/32654107079.html?pdp_ext_f=%7B%22sku_id%22:%2265817305540%22,%22ship_from%22:%22%22%7D&gps-id=5547572&scm=1007.19201.130907.0&scm_id=1007.19201.130907.0&scm-url=1007.19201.130907.0&pvid=63a2dc03-7e2a-45a6-843c-ace999f2bb57","0.0","4.6"
